28/09/2020 19:04:24 34.36 20.88 2.94
28/09/2020 19:04:26 34.35 20.89 2.94
28/09/2020 19:04:27 34.26 20.9 2.94
28/09/2020 19:04:29 34.2 20.88 2.94
28/09/2020 19:04:30 34.3 20.92 2.94
28/09/2020 19:04:31 34.23 20.92 2.94
28/09/2020 19:04:33 34.18 20.92 2.94
28/09/2020 19:04:34 34.3 20.92 2.94
28/09/2020 19:04:36 34.24 20.91 2.94
28/09/2020 19:04:37 34.16 20.9 2.94
28/09/2020 19:04:38 34.16 20.88 2.94
28/09/2020 19:04:40 34.18 20.9 2.94
28/09/2020 19:04:41 34.17 20.89 2.94
28/09/2020 19:04:43 34.16 20.91 2.94
28/09/2020 19:04:44 34.23 20.89 2.94
28/09/2020 19:04:45 34.14 20.91 2.94
28/09/2020 19:04:47 34.22 20.89 2.94
28/09/2020 19:04:48 34.2 20.9 2.94
28/09/2020 19:04:50 34.2 20.92 2.94
28/09/2020 19:04:51 34.12 20.9 2.94
28/09/2020 19:04:52 34.19 20.89 2.94
28/09/2020 19:04:54 34.13 20.92 2.94
28/09/2020 19:04:55 34.07 20.91 2.94
28/09/2020 19:04:57 34.1 20.9 2.94
28/09/2020 19:04:58 34.09 20.9 2.94
28/09/2020 19:04:59 34.07 20.92 2.94
28/09/2020 19:05:01 34.11 20.92 2.94
28/09/2020 19:05:02 34.18 20.93 2.94
28/09/2020 19:05:03 33.92 21.02 2.94
28/09/2020 19:05:05 34.13 20.95 2.94
28/09/2020 19:05:06 34.14 20.93 2.94
28/09/2020 19:05:08 34.09 20.96 2.94
28/09/2020 19:05:09 34.04 20.92 2.94
28/09/2020 19:05:10 33.97 20.96 2.94
28/09/2020 19:05:12 34.01 20.96 2.94
28/09/2020 19:05:13 34.0 20.91 2.94
28/09/2020 19:05:15 34.0 20.96 2.94
28/09/2020 19:05:16 33.83 20.94 2.94
28/09/2020 19:05:17 33.81 20.94 2.94
28/09/2020 19:05:19 33.87 20.94 2.94
28/09/2020 19:05:20 33.78 20.99 2.94
28/09/2020 19:05:22 33.76 20.92 2.94
28/09/2020 19:05:23 33.77 20.93 2.94
28/09/2020 19:05:24 33.77 20.95 2.94
28/09/2020 19:05:26 33.64 20.94 2.94
28/09/2020 19:05:27 33.64 20.94 2.94
28/09/2020 19:05:29 33.73 20.95 2.94
28/09/2020 19:05:30 33.72 20.94 2.94
28/09/2020 19:05:31 33.74 20.94 2.94
28/09/2020 19:05:33 33.74 20.91 2.94
28/09/2020 19:05:34 33.55 20.94 2.94
28/09/2020 19:05:36 33.49 20.93 2.94
28/09/2020 19:05:37 33.46 20.94 2.94
28/09/2020 19:05:38 33.53 20.95 2.94
28/09/2020 19:05:40 33.57 20.95 2.94
28/09/2020 19:05:41 33.5 20.92 2.94
28/09/2020 19:05:42 33.5 20.93 2.94
28/09/2020 19:05:44 33.51 20.95 2.94
28/09/2020 19:05:45 33.42 20.94 2.94
28/09/2020 19:05:47 33.53 20.94 2.94
28/09/2020 19:05:48 33.54 20.95 2.94
28/09/2020 19:05:49 33.53 20.93 2.94
28/09/2020 19:05:51 33.48 20.94 2.95
28/09/2020 19:05:52 33.57 20.96 2.95
28/09/2020 19:05:54 33.58 20.93 2.94
28/09/2020 19:05:55 33.63 20.94 2.94
28/09/2020 19:05:56 33.59 20.94 2.94
28/09/2020 19:05:58 33.58 20.95 2.94
28/09/2020 19:05:59 33.52 20.95 2.95
28/09/2020 19:06:01 33.55 20.92 2.95
28/09/2020 19:06:02 33.57 20.95 2.95
28/09/2020 19:06:03 33.58 20.92 2.95
28/09/2020 19:06:05 33.75 20.93 2.95
28/09/2020 19:06:06 33.71 20.93 2.95
28/09/2020 19:06:08 33.76 20.97 2.95
28/09/2020 19:06:09 33.74 20.94 2.95
28/09/2020 19:06:10 33.55 20.93 2.95
28/09/2020 19:06:12 33.62 20.94 2.95
28/09/2020 19:06:13 33.71 20.94 2.95
28/09/2020 19:06:15 33.71 20.93 2.95
28/09/2020 19:06:16 33.58 20.95 2.95
28/09/2020 19:06:17 33.59 20.92 2.95
28/09/2020 19:06:19 33.63 20.96 2.95
28/09/2020 19:06:20 33.59 20.92 2.95
28/09/2020 19:06:21 33.7 20.94 2.95
28/09/2020 19:06:23 33.65 20.93 2.95
28/09/2020 19:06:24 33.67 20.94 2.95
28/09/2020 19:06:26 33.58 20.95 2.95
28/09/2020 19:06:27 33.62 20.91 2.95
28/09/2020 19:06:28 33.48 20.93 2.95
28/09/2020 19:06:30 33.54 20.95 2.95
28/09/2020 19:06:31 33.55 20.91 2.95
28/09/2020 19:06:33 33.46 20.97 2.95
28/09/2020 19:06:34 33.57 20.93 2.95
28/09/2020 19:06:35 33.51 20.95 2.95
28/09/2020 19:06:37 33.5 20.96 2.95
28/09/2020 19:06:38 33.55 20.94 2.95
28/09/2020 19:06:40 33.54 20.94 2.95
28/09/2020 19:06:41 33.44 20.94 2.95
28/09/2020 19:06:42 33.48 20.97 2.95
28/09/2020 19:06:44 33.55 20.97 2.95
28/09/2020 19:06:45 33.51 20.97 2.95
28/09/2020 19:06:47 33.51 20.94 2.95
28/09/2020 19:06:48 33.49 20.94 2.95
28/09/2020 19:06:49 33.51 20.93 2.95
28/09/2020 19:06:51 33.39 20.95 2.95
28/09/2020 19:06:52 33.33 20.97 2.95
28/09/2020 19:06:54 33.36 20.93 2.95
28/09/2020 19:06:55 33.37 20.95 2.95
28/09/2020 19:06:56 33.4 20.95 2.95
28/09/2020 19:06:58 33.46 20.98 2.95
28/09/2020 19:06:59 33.38 20.94 2.95
28/09/2020 19:07:01 33.39 20.96 2.95
28/09/2020 19:07:02 33.36 20.95 2.95
28/09/2020 19:07:03 33.34 20.95 2.95
28/09/2020 19:07:05 33.37 20.94 2.95
28/09/2020 19:07:06 33.36 20.94 2.95
28/09/2020 19:07:07 33.44 20.95 2.95
28/09/2020 19:07:09 33.49 20.95 2.95
28/09/2020 19:07:10 33.46 20.94 2.95
28/09/2020 19:07:12 33.48 20.94 2.95
28/09/2020 19:07:13 33.6 20.93 2.95
28/09/2020 19:07:14 33.63 20.93 2.95
28/09/2020 19:07:16 33.57 20.95 2.95
28/09/2020 19:07:17 33.58 20.95 2.95
28/09/2020 19:07:19 33.54 20.94 2.95
28/09/2020 19:07:20 33.54 20.93 2.95
28/09/2020 19:07:21 33.56 20.92 2.95
28/09/2020 19:07:23 33.53 20.93 2.95
28/09/2020 19:07:24 33.53 20.92 2.95
28/09/2020 19:07:26 33.28 20.93 2.95
28/09/2020 19:07:27 33.42 20.91 2.95
28/09/2020 19:07:28 33.38 20.93 2.95
28/09/2020 19:07:30 33.32 20.92 2.95
28/09/2020 19:07:31 33.32 20.94 2.95
28/09/2020 19:07:33 33.44 20.92 2.95
28/09/2020 19:07:34 33.34 20.92 2.95
28/09/2020 19:07:35 33.33 20.93 2.95
28/09/2020 19:07:37 33.32 20.95 2.95
28/09/2020 19:07:38 33.24 20.94 2.95
28/09/2020 19:07:40 33.23 20.93 2.95
28/09/2020 19:07:41 33.28 20.94 2.95
28/09/2020 19:07:42 33.37 20.94 2.95
28/09/2020 19:07:44 33.35 20.97 2.95
28/09/2020 19:07:45 33.29 20.98 2.95
28/09/2020 19:07:46 33.27 20.95 2.95
28/09/2020 19:07:48 33.27 20.96 2.95
28/09/2020 19:07:49 33.35 20.95 2.95
28/09/2020 19:07:51 33.3 20.95 2.95
28/09/2020 19:07:52 33.26 20.96 2.95
28/09/2020 19:07:53 33.26 20.94 2.95
28/09/2020 19:07:55 33.21 20.93 2.95
28/09/2020 19:07:56 33.25 20.93 2.95
28/09/2020 19:07:58 33.32 20.94 2.95
28/09/2020 19:07:59 33.25 20.94 2.95
28/09/2020 19:08:00 33.29 20.97 2.95
28/09/2020 19:08:02 33.26 20.93 2.95
28/09/2020 19:08:03 33.34 20.95 2.95
28/09/2020 19:08:05 33.34 20.94 2.95
28/09/2020 19:08:06 33.29 20.95 2.95
28/09/2020 19:08:07 33.3 20.94 2.95
28/09/2020 19:08:09 33.25 20.96 2.95
28/09/2020 19:08:10 33.34 20.96 2.95
28/09/2020 19:08:12 33.32 20.96 2.95
28/09/2020 19:08:13 33.23 20.96 2.95
28/09/2020 19:08:14 33.26 20.95 2.95
28/09/2020 19:08:16 33.3 20.96 2.95
28/09/2020 19:08:17 33.39 20.96 2.95
28/09/2020 19:08:19 33.32 20.97 2.95
28/09/2020 19:08:20 33.3 20.97 2.95
28/09/2020 19:08:21 33.27 20.97 2.95
28/09/2020 19:08:23 33.3 20.96 2.95
28/09/2020 19:08:24 33.27 20.96 2.95
28/09/2020 19:08:26 33.34 20.95 2.95
28/09/2020 19:08:27 33.35 20.96 2.95
28/09/2020 19:08:28 33.32 20.95 2.95
28/09/2020 19:08:30 33.45 20.97 2.95
28/09/2020 19:08:31 33.46 20.97 2.95
28/09/2020 19:08:32 33.44 20.97 2.95
28/09/2020 19:08:34 33.43 20.96 2.95
28/09/2020 19:08:35 33.41 20.96 2.95
28/09/2020 19:08:37 33.45 20.98 2.95
28/09/2020 19:08:38 33.42 20.96 2.95
28/09/2020 19:08:39 33.41 20.95 2.95
28/09/2020 19:08:41 33.39 20.96 2.95
28/09/2020 19:08:42 33.41 20.95 2.95
28/09/2020 19:08:44 33.03 20.97 2.95
28/09/2020 19:08:45 33.04 21.0 2.95
28/09/2020 19:08:46 33.09 20.95 2.95
28/09/2020 19:08:48 33.17 20.95 2.95
28/09/2020 19:08:49 33.16 20.95 2.95
28/09/2020 19:08:51 33.01 20.95 2.95
28/09/2020 19:08:52 33.09 20.97 2.95
28/09/2020 19:08:53 33.1 20.97 2.95
28/09/2020 19:08:55 33.0 20.98 2.95
28/09/2020 19:08:56 33.27 20.93 2.95
28/09/2020 19:08:58 33.27 20.92 2.95
28/09/2020 19:08:59 33.31 20.92 2.95
28/09/2020 19:09:00 33.29 20.98 2.95
28/09/2020 19:09:02 33.3 20.96 2.95
28/09/2020 19:09:03 33.3 20.95 2.95
28/09/2020 19:09:05 33.26 20.95 2.95
28/09/2020 19:09:06 33.32 20.95 2.95
28/09/2020 19:09:07 33.27 20.95 2.95
28/09/2020 19:09:09 33.25 20.95 2.95
28/09/2020 19:09:10 33.16 20.89 2.95
28/09/2020 19:09:11 33.17 20.9 2.95
28/09/2020 19:09:13 33.34 20.94 2.95
28/09/2020 19:09:14 33.29 20.91 2.95
28/09/2020 19:09:16 33.22 20.96 2.95
28/09/2020 19:09:17 33.2 20.94 2.95
28/09/2020 19:09:18 33.23 20.95 2.95
28/09/2020 19:09:20 33.18 20.99 2.95
28/09/2020 19:09:21 33.18 20.95 2.95
28/09/2020 19:09:23 33.04 20.95 2.95
28/09/2020 19:09:24 33.13 20.94 2.95
28/09/2020 19:09:25 32.99 20.97 2.95
28/09/2020 19:09:27 33.01 20.95 2.95
28/09/2020 19:09:28 33.05 20.97 2.95
28/09/2020 19:09:30 33.07 20.98 2.95
28/09/2020 19:09:31 33.08 20.95 2.95
28/09/2020 19:09:32 33.08 20.96 2.95
28/09/2020 19:09:34 33.07 20.96 2.95
28/09/2020 19:09:35 33.04 20.97 2.95
28/09/2020 19:09:37 33.0 20.96 2.95
28/09/2020 19:09:38 32.99 20.95 2.95
28/09/2020 19:09:39 32.96 20.96 2.95
28/09/2020 19:09:41 33.09 20.92 2.95
28/09/2020 19:09:42 33.02 20.97 2.95
28/09/2020 19:09:44 33.01 20.97 2.95
28/09/2020 19:09:45 33.03 20.99 2.95
28/09/2020 19:09:46 32.97 20.97 2.95
28/09/2020 19:09:48 32.93 20.98 2.95
28/09/2020 19:09:49 33.05 20.97 2.95
28/09/2020 19:09:50 33.1 20.99 2.95
28/09/2020 19:09:52 33.02 20.97 2.95
28/09/2020 19:09:53 33.09 20.96 2.95
28/09/2020 19:09:55 33.15 21.0 2.95
28/09/2020 19:09:56 33.17 20.96 2.95
28/09/2020 19:09:57 33.12 20.98 2.95
28/09/2020 19:09:59 33.18 20.97 2.95
28/09/2020 19:10:00 33.17 20.97 2.95
28/09/2020 19:10:02 33.1 20.95 2.95
28/09/2020 19:10:03 32.98 20.97 2.95
28/09/2020 19:10:04 33.12 20.98 2.95
28/09/2020 19:10:06 33.19 20.95 2.95
28/09/2020 19:10:07 33.16 20.94 2.95
28/09/2020 19:10:09 33.13 20.96 2.95
28/09/2020 19:10:10 33.47 20.97 2.95
28/09/2020 19:10:11 33.14 20.96 2.95
28/09/2020 19:10:13 33.18 20.95 2.95
28/09/2020 19:10:14 33.17 20.93 2.95
28/09/2020 19:10:16 33.15 20.94 2.95
28/09/2020 19:10:17 33.17 20.93 2.95
28/09/2020 19:10:18 33.14 20.96 2.95
28/09/2020 19:10:20 33.13 20.93 2.95
28/09/2020 19:10:21 33.07 20.92 2.95
28/09/2020 19:10:23 33.14 20.95 2.95
28/09/2020 19:10:24 33.13 20.93 2.95
28/09/2020 19:10:25 33.08 20.93 2.95
28/09/2020 19:10:27 33.13 20.96 2.95
28/09/2020 19:10:28 33.17 20.97 2.95
28/09/2020 19:10:30 33.13 20.97 2.95
28/09/2020 19:10:31 33.14 20.94 2.95
28/09/2020 19:10:32 33.28 20.95 2.95
28/09/2020 19:10:34 33.4 20.97 2.95
28/09/2020 19:10:35 33.3 21.04 2.95
28/09/2020 19:10:36 33.47 20.95 2.95
28/09/2020 19:10:38 33.41 20.97 2.95
28/09/2020 19:10:39 33.45 20.96 2.95
28/09/2020 19:10:41 33.41 20.94 2.95
28/09/2020 19:10:42 33.37 20.97 2.95
28/09/2020 19:10:43 33.41 20.97 2.95
28/09/2020 19:10:45 33.4 20.97 2.95
28/09/2020 19:10:46 33.42 20.98 2.95
28/09/2020 19:10:48 33.43 20.97 2.95
28/09/2020 19:10:49 33.42 20.97 2.95
28/09/2020 19:10:50 33.39 20.96 2.95
28/09/2020 19:10:52 33.3 20.99 2.95
28/09/2020 19:10:53 32.58 20.94 2.95
28/09/2020 19:10:55 33.2 20.98 2.95
28/09/2020 19:10:56 33.31 20.98 2.95
28/09/2020 19:10:57 31.86 20.98 2.95
28/09/2020 19:10:59 31.86 20.97 2.95
28/09/2020 19:11:00 33.38 20.97 2.95
28/09/2020 19:11:02 33.4 20.96 2.95
28/09/2020 19:11:03 33.46 20.95 2.95
28/09/2020 19:11:04 33.46 20.99 2.95
28/09/2020 19:11:06 33.47 20.97 2.95
28/09/2020 19:11:07 33.44 20.96 2.95
28/09/2020 19:11:09 33.38 20.96 2.96
28/09/2020 19:11:10 33.4 20.95 2.96
28/09/2020 19:11:11 33.46 20.96 2.95
28/09/2020 19:11:13 33.41 20.95 2.95
28/09/2020 19:11:14 33.35 20.94 2.96
28/09/2020 19:11:15 33.42 20.95 2.95
28/09/2020 19:11:17 33.36 20.96 2.95
28/09/2020 19:11:18 33.45 20.96 2.95
28/09/2020 19:11:20 33.4 20.95 2.95
28/09/2020 19:11:21 33.42 20.95 2.96
28/09/2020 19:11:22 33.42 20.94 2.96
28/09/2020 19:11:24 33.39 20.97 2.96
28/09/2020 19:11:25 33.34 20.95 2.96
28/09/2020 19:11:27 33.35 20.94 2.96
28/09/2020 19:11:28 33.33 20.95 2.96
28/09/2020 19:11:29 33.34 20.94 2.96
28/09/2020 19:11:31 33.34 20.93 2.96
28/09/2020 19:11:32 33.31 20.94 2.96
28/09/2020 19:11:34 33.36 20.96 2.96
28/09/2020 19:11:35 33.34 20.97 2.96
28/09/2020 19:11:36 33.33 20.97 2.96
28/09/2020 19:11:38 33.29 20.94 2.96
